departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 02:00, 2025-09-22 02:24, 0, taxi, 24, walk, 00
2025-09-22 02:05, 2025-09-22 02:29, 0, taxi, 24, walk, 00
2025-09-22 02:10, 2025-09-22 02:34, 0, taxi, 24, walk, 00
2025-09-22 02:15, 2025-09-22 02:39, 0, taxi, 24, walk, 00
2025-09-22 02:20, 2025-09-22 02:44, 0, taxi, 24, walk, 00
2025-09-22 02:25, 2025-09-22 02:49, 0, taxi, 24, walk, 00
2025-09-22 02:30, 2025-09-22 02:54, 0, taxi, 24, walk, 00
2025-09-22 02:35, 2025-09-22 02:59, 0, taxi, 24, walk, 00
2025-09-22 02:40, 2025-09-22 03:04, 0, taxi, 24, walk, 00
2025-09-22 02:45, 2025-09-22 03:09, 0, taxi, 24, walk, 00
2025-09-22 02:45, 2025-09-22 03:18, 0, taxi, 22, walk, 05
2025-09-22 02:46, 2025-09-22 03:28, 0, taxi, 22, walk, 14
2025-09-22 02:50, 2025-09-22 03:14, 0, taxi, 24, walk, 00
2025-09-22 02:55, 2025-09-22 03:19, 0, taxi, 24, walk, 00
2025-09-22 03:00, 2025-09-22 03:24, 0, taxi, 24, walk, 00
2025-09-22 03:05, 2025-09-22 03:29, 0, taxi, 24, walk, 00
2025-09-22 03:10, 2025-09-22 03:34, 0, taxi, 24, walk, 00
2025-09-22 03:15, 2025-09-22 03:39, 0, taxi, 24, walk, 00
2025-09-22 03:20, 2025-09-22 03:44, 0, taxi, 24, walk, 00
2025-09-22 03:25, 2025-09-22 03:49, 0, taxi, 24, walk, 00
2025-09-22 03:27, 2025-09-22 04:03, 0, taxi, 19, walk, 06
2025-09-22 03:30, 2025-09-22 03:54, 0, taxi, 24, walk, 00
2025-09-22 03:35, 2025-09-22 03:59, 0, taxi, 24, walk, 00
2025-09-22 03:40, 2025-09-22 04:04, 0, taxi, 24, walk, 00
2025-09-22 03:45, 2025-09-22 04:09, 0, taxi, 24, walk, 00
2025-09-22 03:45, 2025-09-22 04:18, 0, taxi, 22, walk, 05
2025-09-22 03:50, 2025-09-22 04:14, 0, taxi, 24, walk, 00
2025-09-22 03:51, 2025-09-22 04:25, 0, taxi, 22, walk, 06
2025-09-22 03:55, 2025-09-22 04:19, 0, taxi, 24, walk, 00
2025-09-22 03:55, 2025-09-22 04:58, 1, taxi, 19, walk, 06
2025-09-22 03:56, 2025-09-22 04:32, 0, taxi, 22, walk, 08
2025-09-22 04:00, 2025-09-22 04:24, 0, taxi, 24, walk, 00
2025-09-22 04:05, 2025-09-22 04:29, 0, taxi, 24, walk, 00
2025-09-22 04:10, 2025-09-22 04:34, 0, taxi, 24, walk, 00
2025-09-22 04:15, 2025-09-22 04:39, 0, taxi, 24, walk, 00
2025-09-22 04:15, 2025-09-22 04:48, 0, taxi, 22, walk, 05
2025-09-22 04:20, 2025-09-22 04:44, 0, taxi, 24, walk, 00
2025-09-22 04:22, 2025-09-22 04:57, 0, walk, 02, taxi, 12
2025-09-22 04:22, 2025-09-22 04:57, 0, walk, 02, taxi, 12
2025-09-22 04:22, 2025-09-22 05:52, 1, walk, 02, walk, 06
2025-09-22 04:25, 2025-09-22 04:49, 0, taxi, 24, walk, 00
2025-09-22 04:25, 2025-09-22 04:58, 0, taxi, 21, walk, 06
2025-09-22 04:30, 2025-09-22 04:54, 0, taxi, 24, walk, 00
2025-09-22 04:35, 2025-09-22 04:59, 0, taxi, 24, walk, 00
2025-09-22 04:40, 2025-09-22 05:04, 0, taxi, 24, walk, 00
2025-09-22 04:41, 2025-09-22 05:15, 0, taxi, 22, walk, 05
2025-09-22 04:43, 2025-09-22 05:26, 0, taxi, 22, walk, 14
2025-09-22 04:45, 2025-09-22 05:09, 0, taxi, 24, walk, 00
2025-09-22 04:50, 2025-09-22 05:14, 0, taxi, 24, walk, 00
2025-09-22 04:51, 2025-09-22 05:27, 0, taxi, 22, walk, 08
2025-09-22 04:55, 2025-09-22 05:19, 0, taxi, 24, walk, 00
2025-09-22 05:00, 2025-09-22 05:24, 0, taxi, 24, walk, 00
2025-09-22 05:02, 2025-09-22 05:36, 0, taxi, 22, walk, 06
2025-09-22 05:05, 2025-09-22 05:29, 0, taxi, 24, walk, 00
2025-09-22 05:10, 2025-09-22 05:34, 0, taxi, 24, walk, 00
2025-09-22 05:11, 2025-09-22 05:45, 0, taxi, 22, walk, 05
2025-09-22 05:15, 2025-09-22 05:39, 0, taxi, 24, walk, 00
2025-09-22 05:16, 2025-09-22 05:52, 0, taxi, 19, walk, 06
2025-09-22 05:20, 2025-09-22 05:44, 0, taxi, 24, walk, 00
2025-09-22 05:22, 2025-09-22 05:57, 0, walk, 02, taxi, 12
2025-09-22 05:22, 2025-09-22 06:03, 1, walk, 02, walk, 06
2025-09-22 05:25, 2025-09-22 05:49, 0, taxi, 24, walk, 00
2025-09-22 05:27, 2025-09-22 06:03, 0, taxi, 19, walk, 06
2025-09-22 05:30, 2025-09-22 05:54, 0, taxi, 24, walk, 00
2025-09-22 05:35, 2025-09-22 05:59, 0, taxi, 24, walk, 00
2025-09-22 05:40, 2025-09-22 06:04, 0, taxi, 24, walk, 00
2025-09-22 05:45, 2025-09-22 06:09, 0, taxi, 24, walk, 00
2025-09-22 05:45, 2025-09-22 06:18, 0, taxi, 22, walk, 05
2025-09-22 05:46, 2025-09-22 06:28, 0, taxi, 22, walk, 14
2025-09-22 05:50, 2025-09-22 06:14, 0, taxi, 24, walk, 00
2025-09-22 05:55, 2025-09-22 06:19, 0, taxi, 24, walk, 00
2025-09-22 06:00, 2025-09-22 06:24, 0, taxi, 24, walk, 00
2025-09-22 06:05, 2025-09-22 06:29, 0, taxi, 24, walk, 00
2025-09-22 06:10, 2025-09-22 06:34, 0, taxi, 24, walk, 00
2025-09-22 06:15, 2025-09-22 06:39, 0, taxi, 24, walk, 00
2025-09-22 06:20, 2025-09-22 06:44, 0, taxi, 24, walk, 00
2025-09-22 06:25, 2025-09-22 06:49, 0, taxi, 24, walk, 00
2025-09-22 06:27, 2025-09-22 07:03, 0, taxi, 19, walk, 06
2025-09-22 06:30, 2025-09-22 06:54, 0, taxi, 24, walk, 00
2025-09-22 06:35, 2025-09-22 06:59, 0, taxi, 24, walk, 00
2025-09-22 06:40, 2025-09-22 07:04, 0, taxi, 24, walk, 00
2025-09-22 06:45, 2025-09-22 07:09, 0, taxi, 24, walk, 00
2025-09-22 06:45, 2025-09-22 07:18, 0, taxi, 22, walk, 05
2025-09-22 06:46, 2025-09-22 07:28, 0, taxi, 22, walk, 14
2025-09-22 06:50, 2025-09-22 07:14, 0, taxi, 24, walk, 00
2025-09-22 06:55, 2025-09-22 07:19, 0, taxi, 24, walk, 00
2025-09-22 06:56, 2025-09-22 07:32, 0, taxi, 22, walk, 08
2025-09-22 07:00, 2025-09-22 07:24, 0, taxi, 24, walk, 00
2025-09-22 07:05, 2025-09-22 07:29, 0, taxi, 24, walk, 00
2025-09-22 07:07, 2025-09-22 07:41, 0, taxi, 22, walk, 06
2025-09-22 07:10, 2025-09-22 07:34, 0, taxi, 24, walk, 00
2025-09-22 07:15, 2025-09-22 07:39, 0, taxi, 24, walk, 00
2025-09-22 07:20, 2025-09-22 07:44, 0, taxi, 24, walk, 00
2025-09-22 07:22, 2025-09-22 07:57, 0, walk, 02, taxi, 12
2025-09-22 07:22, 2025-09-22 08:03, 1, walk, 02, walk, 06
2025-09-22 07:25, 2025-09-22 07:49, 0, taxi, 24, walk, 00
2025-09-22 07:27, 2025-09-22 08:03, 0, taxi, 19, walk, 06
2025-09-22 07:30, 2025-09-22 07:54, 0, taxi, 24, walk, 00
2025-09-22 07:35, 2025-09-22 07:59, 0, taxi, 24, walk, 00
2025-09-22 07:40, 2025-09-22 08:04, 0, taxi, 24, walk, 00
2025-09-22 07:45, 2025-09-22 08:09, 0, taxi, 24, walk, 00
2025-09-22 07:45, 2025-09-22 08:18, 0, taxi, 22, walk, 05
2025-09-22 07:46, 2025-09-22 08:28, 0, taxi, 22, walk, 14
2025-09-22 07:50, 2025-09-22 08:14, 0, taxi, 24, walk, 00
2025-09-22 07:55, 2025-09-22 08:19, 0, taxi, 24, walk, 00
2025-09-22 08:00, 2025-09-22 08:24, 0, taxi, 24, walk, 00
2025-09-22 08:05, 2025-09-22 08:29, 0, taxi, 24, walk, 00
2025-09-22 08:10, 2025-09-22 08:34, 0, taxi, 24, walk, 00
2025-09-22 08:15, 2025-09-22 08:39, 0, taxi, 24, walk, 00
2025-09-22 08:19, 2025-09-22 08:53, 0, taxi, 22, walk, 06
2025-09-22 08:20, 2025-09-22 08:44, 0, taxi, 24, walk, 00
2025-09-22 08:25, 2025-09-22 08:49, 0, taxi, 24, walk, 00
2025-09-22 08:27, 2025-09-22 09:03, 0, taxi, 19, walk, 06
2025-09-22 08:30, 2025-09-22 08:54, 0, taxi, 24, walk, 00
2025-09-22 08:35, 2025-09-22 08:59, 0, taxi, 24, walk, 00
2025-09-22 08:40, 2025-09-22 09:04, 0, taxi, 24, walk, 00
2025-09-22 08:45, 2025-09-22 09:09, 0, taxi, 24, walk, 00
2025-09-22 08:45, 2025-09-22 09:18, 0, taxi, 22, walk, 05
2025-09-22 08:50, 2025-09-22 09:14, 0, taxi, 24, walk, 00
2025-09-22 08:52, 2025-09-22 09:28, 0, taxi, 22, walk, 08
2025-09-22 08:55, 2025-09-22 09:19, 0, taxi, 24, walk, 00
2025-09-22 09:00, 2025-09-22 09:24, 0, taxi, 24, walk, 00
2025-09-22 09:05, 2025-09-22 09:29, 0, taxi, 24, walk, 00
2025-09-22 09:10, 2025-09-22 09:34, 0, taxi, 24, walk, 00
2025-09-22 09:15, 2025-09-22 09:39, 0, taxi, 24, walk, 00
2025-09-22 09:20, 2025-09-22 09:44, 0, taxi, 24, walk, 00
2025-09-22 09:25, 2025-09-22 09:49, 0, taxi, 24, walk, 00
2025-09-22 09:27, 2025-09-22 10:03, 0, taxi, 19, walk, 06
2025-09-22 09:30, 2025-09-22 09:54, 0, taxi, 24, walk, 00
2025-09-22 09:31, 2025-09-22 10:13, 0, taxi, 22, walk, 14
2025-09-22 09:35, 2025-09-22 09:59, 0, taxi, 24, walk, 00
2025-09-22 09:40, 2025-09-22 10:04, 0, taxi, 24, walk, 00
2025-09-22 09:45, 2025-09-22 10:09, 0, taxi, 24, walk, 00
2025-09-22 09:45, 2025-09-22 10:18, 0, taxi, 22, walk, 05
2025-09-22 09:46, 2025-09-22 10:28, 0, taxi, 22, walk, 14
2025-09-22 09:50, 2025-09-22 10:14, 0, taxi, 24, walk, 00
2025-09-22 09:55, 2025-09-22 10:19, 0, taxi, 24, walk, 00
2025-09-22 10:00, 2025-09-22 10:24, 0, taxi, 24, walk, 00
2025-09-22 10:05, 2025-09-22 10:29, 0, taxi, 24, walk, 00
2025-09-22 10:10, 2025-09-22 10:34, 0, taxi, 24, walk, 00
2025-09-22 10:15, 2025-09-22 10:39, 0, taxi, 24, walk, 00
2025-09-22 10:16, 2025-09-22 10:50, 0, walk, 02, taxi, 08
2025-09-22 10:16, 2025-09-22 11:03, 1, walk, 02, walk, 06
2025-09-22 10:19, 2025-09-22 10:53, 0, taxi, 22, walk, 06
2025-09-22 10:20, 2025-09-22 10:44, 0, taxi, 24, walk, 00
2025-09-22 10:25, 2025-09-22 10:49, 0, taxi, 24, walk, 00
2025-09-22 10:27, 2025-09-22 11:03, 0, taxi, 19, walk, 06
2025-09-22 10:30, 2025-09-22 10:54, 0, taxi, 24, walk, 00
2025-09-22 10:31, 2025-09-22 11:13, 0, taxi, 22, walk, 14
2025-09-22 10:35, 2025-09-22 10:59, 0, taxi, 24, walk, 00
2025-09-22 10:40, 2025-09-22 11:04, 0, taxi, 24, walk, 00
2025-09-22 10:45, 2025-09-22 11:09, 0, taxi, 24, walk, 00
2025-09-22 10:45, 2025-09-22 11:18, 0, taxi, 22, walk, 05
2025-09-22 10:50, 2025-09-22 11:14, 0, taxi, 24, walk, 00
2025-09-22 10:50, 2025-09-22 11:25, 0, walk, 02, taxi, 12
2025-09-22 10:50, 2025-09-22 11:33, 1, walk, 02, walk, 06
2025-09-22 10:52, 2025-09-22 11:28, 0, taxi, 22, walk, 08
2025-09-22 10:55, 2025-09-22 11:19, 0, taxi, 24, walk, 00
2025-09-22 10:57, 2025-09-22 11:33, 0, taxi, 19, walk, 06
2025-09-22 11:00, 2025-09-22 11:24, 0, taxi, 24, walk, 00
2025-09-22 11:05, 2025-09-22 11:29, 0, taxi, 24, walk, 00
2025-09-22 11:10, 2025-09-22 11:34, 0, taxi, 24, walk, 00
