departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 01:07, 2025-09-22 02:42, 1, walk, 03, taxi, 18
2025-09-22 01:57, 2025-09-22 03:37, 1, walk, 03, taxi, 18
2025-09-22 01:57, 2025-09-22 04:04, 2, walk, 03, walk, 08
2025-09-22 03:11, 2025-09-22 04:44, 0, walk, 01, taxi, 43
2025-09-22 03:42, 2025-09-22 04:43, 0, walk, 01, taxi, 18
2025-09-22 03:42, 2025-09-22 04:57, 1, walk, 01, taxi, 11
2025-09-22 03:42, 2025-09-22 04:59, 1, walk, 01, walk, 08
2025-09-22 04:18, 2025-09-22 05:43, 0, walk, 02, taxi, 43
2025-09-22 04:42, 2025-09-22 05:43, 0, walk, 01, taxi, 18
2025-09-22 04:42, 2025-09-22 05:57, 1, walk, 01, taxi, 14
2025-09-22 04:42, 2025-09-22 06:04, 1, walk, 01, walk, 08
2025-09-22 04:59, 2025-09-22 07:08, 1, walk, 06, taxi, 43
2025-09-22 05:42, 2025-09-22 06:43, 0, walk, 01, taxi, 18
2025-09-22 05:42, 2025-09-22 07:04, 1, walk, 01, walk, 08
2025-09-22 06:19, 2025-09-22 07:43, 0, walk, 01, taxi, 43
2025-09-22 06:42, 2025-09-22 07:43, 0, walk, 01, taxi, 18
2025-09-22 06:42, 2025-09-22 07:43, 0, walk, 01, taxi, 18
2025-09-22 06:42, 2025-09-22 07:57, 1, walk, 01, taxi, 14
2025-09-22 06:42, 2025-09-22 08:04, 1, walk, 01, walk, 08
2025-09-22 07:42, 2025-09-22 08:43, 0, walk, 01, taxi, 18
2025-09-22 07:42, 2025-09-22 09:04, 1, walk, 01, walk, 08
2025-09-22 08:19, 2025-09-22 09:43, 0, walk, 01, taxi, 43
2025-09-22 08:42, 2025-09-22 09:43, 0, walk, 01, taxi, 18
2025-09-22 08:42, 2025-09-22 09:43, 0, walk, 01, taxi, 18
2025-09-22 08:42, 2025-09-22 09:57, 1, walk, 01, taxi, 14
2025-09-22 08:42, 2025-09-22 10:04, 1, walk, 01, walk, 08
2025-09-22 09:42, 2025-09-22 10:43, 0, walk, 01, taxi, 18
2025-09-22 09:42, 2025-09-22 11:04, 1, walk, 01, walk, 08
2025-09-22 10:19, 2025-09-22 11:43, 0, walk, 01, taxi, 43
2025-09-22 10:42, 2025-09-22 11:43, 0, walk, 01, taxi, 18
2025-09-22 10:42, 2025-09-22 11:43, 0, walk, 01, taxi, 18
2025-09-22 10:42, 2025-09-22 12:00, 1, walk, 01, taxi, 14
2025-09-22 10:42, 2025-09-22 12:04, 1, walk, 01, walk, 08
2025-09-22 10:59, 2025-09-22 13:08, 1, walk, 06, taxi, 43
2025-09-22 11:42, 2025-09-22 12:43, 0, walk, 01, taxi, 18
2025-09-22 11:42, 2025-09-22 12:43, 0, walk, 01, taxi, 18
2025-09-22 11:42, 2025-09-22 13:00, 1, walk, 01, taxi, 14
2025-09-22 11:42, 2025-09-22 13:04, 1, walk, 01, walk, 08
2025-09-22 12:19, 2025-09-22 13:43, 0, walk, 01, taxi, 43
2025-09-22 12:42, 2025-09-22 13:43, 0, walk, 01, taxi, 18
2025-09-22 12:42, 2025-09-22 13:43, 0, walk, 01, taxi, 18
2025-09-22 12:42, 2025-09-22 14:00, 1, walk, 01, taxi, 14
2025-09-22 12:42, 2025-09-22 14:04, 1, walk, 01, walk, 08
2025-09-22 12:59, 2025-09-22 15:08, 1, walk, 06, taxi, 43
2025-09-22 13:42, 2025-09-22 14:43, 0, walk, 01, taxi, 18
2025-09-22 13:42, 2025-09-22 15:04, 1, walk, 01, walk, 08
2025-09-22 14:19, 2025-09-22 15:43, 0, walk, 01, taxi, 43
2025-09-22 14:42, 2025-09-22 15:43, 0, walk, 01, taxi, 18
2025-09-22 14:42, 2025-09-22 15:57, 1, walk, 01, taxi, 14
2025-09-22 14:42, 2025-09-22 16:04, 1, walk, 01, walk, 08
2025-09-22 15:42, 2025-09-22 16:43, 0, walk, 01, taxi, 18
2025-09-22 15:42, 2025-09-22 17:04, 1, walk, 01, walk, 08
2025-09-22 16:19, 2025-09-22 17:43, 0, walk, 01, taxi, 43
2025-09-22 16:42, 2025-09-22 17:43, 0, walk, 01, taxi, 18
2025-09-22 16:42, 2025-09-22 17:57, 1, walk, 01, taxi, 14
2025-09-22 16:42, 2025-09-22 18:04, 1, walk, 01, walk, 08
2025-09-22 17:42, 2025-09-22 18:43, 0, walk, 01, taxi, 18
2025-09-22 17:42, 2025-09-22 19:04, 1, walk, 01, walk, 08
2025-09-22 18:27, 2025-09-22 19:51, 0, walk, 01, taxi, 43
2025-09-22 18:42, 2025-09-22 19:43, 0, walk, 01, taxi, 18
2025-09-22 19:42, 2025-09-22 20:43, 0, walk, 01, taxi, 18
2025-09-22 19:42, 2025-09-23 04:04, 1, walk, 01, walk, 08
