departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-21 09:40, 2025-09-21 10:37, 0, taxi, 57, walk, 00
2025-09-21 09:45, 2025-09-21 10:42, 0, taxi, 57, walk, 00
2025-09-21 09:50, 2025-09-21 10:47, 0, taxi, 57, walk, 00
2025-09-21 09:55, 2025-09-21 10:52, 0, taxi, 57, walk, 00
2025-09-21 10:40, 2025-09-21 11:37, 0, taxi, 57, walk, 00
2025-09-21 10:45, 2025-09-21 11:42, 0, taxi, 57, walk, 00
2025-09-21 10:50, 2025-09-21 11:47, 0, taxi, 57, walk, 00
2025-09-21 10:55, 2025-09-21 11:52, 0, taxi, 57, walk, 00
2025-09-21 11:00, 2025-09-21 11:57, 0, taxi, 57, walk, 00
2025-09-21 11:05, 2025-09-21 12:02, 0, taxi, 57, walk, 00
2025-09-21 13:50, 2025-09-21 14:47, 0, taxi, 57, walk, 00
2025-09-21 13:55, 2025-09-21 14:52, 0, taxi, 57, walk, 00
2025-09-21 14:40, 2025-09-21 15:37, 0, taxi, 57, walk, 00
2025-09-21 14:45, 2025-09-21 15:42, 0, taxi, 57, walk, 00
2025-09-21 14:50, 2025-09-21 15:47, 0, taxi, 57, walk, 00
2025-09-21 14:55, 2025-09-21 15:52, 0, taxi, 57, walk, 00
2025-09-21 15:00, 2025-09-21 15:57, 0, taxi, 57, walk, 00
2025-09-21 15:05, 2025-09-21 16:02, 0, taxi, 57, walk, 00
